ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
598,Bogarde,AVL,DEF,4,1.97748,0.43255,0.85536,2.01369,0.43255,0.87103,2.04002,0.43255,0.88241,2.03987,0.43255,0.88235,2.22367,0.43255,0.96185,2.06417,0.43255,0.89286,2.41417,0.43255,1.04425,2.51122,0.43255,1.08623,1.98883,0.43255,0.86028,2.4157,0.43255,1.04492,2.02608,0.43255,0.87639,1.91553,0.43255,0.82857,2.16181,0.43255,0.9351,2.1282,0.43255,0.92056,2.49989,0.43255,1.08133,1.99186,0.43255,0.86158,2.0946,0.43255,0.90602,2.06497,0.43255,0.89321,2.46122,0.43255,1.06461,2.11061,0.43255,0.91295,2.18561,0.43255,0.94539,1.88576,0.43255,0.81569,2.14669,0.43255,0.92856,2.36195,0.43255,1.02167,2.26806,0.43255,0.98106,2.08984,0.43255,0.90397,2.18517,0.43255,0.9452,1.98785,0.43255,0.85985,2.0151,0.43255,0.87164,2.15935,0.43255,0.93403,2.62059,0.43255,1.13354,2.02465,0.43255,0.87577,2.19169,0.43255,0.94802,2.09549,0.43255,0.90641,2.23741,0.43255,0.9678,0,0,0
599,Dennis,BOU,GK,4,3.60339,0.00354,0.01274,5.11695,0.00354,0.0181,3.32612,0.00354,0.01176,3.69025,0.00354,0.01305,3.60866,0.00354,0.01276,4.04038,0.00354,0.01429,4.06159,0.00354,0.01436,3.77907,0.00354,0.01336,3.50487,0.00354,0.01239,3.72722,0.00354,0.01318,3.64319,0.00354,0.01288,3.1355,0.00354,0.01109,3.45071,0.00354,0.0122,4.24267,0.00354,0.015,3.33544,0.00354,0.0118,3.72484,0.00354,0.01317,3.17831,0.00354,0.01124,4.21981,0.00354,0.01492,4.23632,0.00354,0.01498,3.37369,0.00354,0.01193,3.75066,0.00354,0.01326,3.85938,0.00354,0.01365,3.25795,0.00354,0.01152,4.08867,0.00354,0.01446,4.22711,0.00354,0.01495,3.3999,0.00354,0.01202,2.83159,0.00354,0.01001,3.66908,0.00354,0.01298,3.5636,0.00354,0.0126,3.97362,0.00354,0.01405,3.39696,0.00354,0.01201,4.41034,0.00354,0.0156,3.38683,0.00354,0.01198,4.58113,0.00354,0.0162,3.80227,0.00354,0.01345,0,0,0
600,Ayari,BHA,MID,5,1.82401,0.77031,1.40505,2.03247,0.77031,1.56563,1.88156,0.77031,1.44938,2.05556,0.77031,1.58342,1.88796,0.77031,1.45431,2.16283,0.77031,1.66604,1.83125,0.77031,1.41063,1.81897,0.77031,1.40117,1.98172,0.77031,1.52654,2.03851,0.77031,1.57028,1.93063,0.77031,1.48718,2.05959,0.77031,1.58652,2.12754,0.77031,1.63887,2.01202,0.77031,1.54988,2.04338,0.77031,1.57403,2.06324,0.77031,1.58933,1.81302,0.77031,1.39659,1.81756,0.77031,1.40008,2.00893,0.77031,1.5475,2.19487,0.77031,1.69073,1.99786,0.77031,1.53897,2.03473,0.77031,1.56737,2.13585,0.77031,1.64526,2.11406,0.77031,1.62848,2.11615,0.77031,1.63009,1.78494,0.77031,1.37496,1.97543,0.77031,1.52169,1.99253,0.77031,1.53487,2.20191,0.77031,1.69615,2.00348,0.77031,1.5433,2.18739,0.77031,1.68497,2.13457,0.77031,1.64428,2.08147,0.77031,1.60338,1.89183,0.77031,1.45729,1.92266,0.77031,1.48104,0,0,0
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.5,1.64,0.03781,0.06201,1.76369,0.03781,0.06669,1.94581,0.03781,0.07358,1.93818,0.03781,0.07329,1.84797,0.03781,0.06988,1.61665,0.03781,0.06113,1.77202,0.03781,0.06701,1.88885,0.03781,0.07142,1.7864,0.03781,0.06755,1.96815,0.03781,0.07442,1.89755,0.03781,0.07175,1.90923,0.03781,0.07219,1.73024,0.03781,0.06543,1.83131,0.03781,0.06925,1.74505,0.03781,0.06599,1.64433,0.03781,0.06218,1.96457,0.03781,0.07429,1.64252,0.03781,0.06211,1.6989,0.03781,0.06424,1.83371,0.03781,0.06934,1.83506,0.03781,0.06939,1.84553,0.03781,0.06979,1.89744,0.03781,0.07175,1.96857,0.03781,0.07444,1.76377,0.03781,0.06669,1.82086,0.03781,0.06885,1.73573,0.03781,0.06563,1.80963,0.03781,0.06843,1.6345,0.03781,0.06181,1.76135,0.03781,0.0666,1.8347,0.03781,0.06938,1.86786,0.03781,0.07063,1.64567,0.03781,0.06223,1.89946,0.03781,0.07183,1.91016,0.03781,0.07223,0,0,0
603,Armstrong,EVE,MID,4.5,1.75802,0.35142,0.6178,1.76406,0.35142,0.61992,1.7964,0.35142,0.63128,1.79269,0.35142,0.62998,1.5144,0.35142,0.53218,1.78423,0.35142,0.62701,1.83435,0.35142,0.64462,1.71755,0.35142,0.60357,1.71472,0.35142,0.60258,1.72303,0.35142,0.6055,1.82185,0.35142,0.64023,1.58686,0.35142,0.55765,1.51819,0.35142,0.53352,1.69301,0.35142,0.59495,1.52316,0.35142,0.53526,1.71565,0.35142,0.60291,1.69594,0.35142,0.59598,1.64912,0.35142,0.57953,1.71917,0.35142,0.60414,1.62041,0.35142,0.56944,1.85049,0.35142,0.65029,1.70984,0.35142,0.60087,1.75254,0.35142,0.61587,1.71039,0.35142,0.60106,1.77971,0.35142,0.62542,1.82697,0.35142,0.64203,1.56799,0.35142,0.55102,1.53576,0.35142,0.53969,1.70857,0.35142,0.60042,1.5328,0.35142,0.53865,1.60669,0.35142,0.56462,1.49798,0.35142,0.52641,1.64821,0.35142,0.57921,1.69783,0.35142,0.59665,1.61517,0.35142,0.5676,0,0,0
604,King,FUL,MID,4.5,1.94909,0.00153,0.00299,1.912,0.00153,0.00293,1.83044,0.00153,0.0028,1.63753,0.00153,0.00251,1.76613,0.00153,0.00271,1.78295,0.00153,0.00273,1.83201,0.00153,0.00281,1.82989,0.00153,0.0028,1.94091,0.00153,0.00297,1.75982,0.00153,0.0027,1.76366,0.00153,0.0027,1.64532,0.00153,0.00252,1.6827,0.00153,0.00258,1.81695,0.00153,0.00278,1.72648,0.00153,0.00265,1.89161,0.00153,0.0029,1.6199,0.00153,0.00248,1.84091,0.00153,0.00282,1.89333,0.00153,0.0029,1.87036,0.00153,0.00287,1.73254,0.00153,0.00265,1.83389,0.00153,0.00281,1.91732,0.00153,0.00294,1.90507,0.00153,0.00292,1.74108,0.00153,0.00267,1.83769,0.00153,0.00282,1.63213,0.00153,0.0025,1.70067,0.00153,0.00261,1.81684,0.00153,0.00278,1.81241,0.00153,0.00278,1.95952,0.00153,0.003,1.89302,0.00153,0.0029,1.97134,0.00153,0.00302,1.83338,0.00153,0.00281,1.64377,0.00153,0.00252,0,0,0
605,Godo,FUL,MID,4.5,1.94909,0.12582,0.24524,1.912,0.12582,0.24057,1.83044,0.12582,0.23031,1.63753,0.12582,0.20604,1.76613,0.12582,0.22222,1.78295,0.12582,0.22434,1.83201,0.12582,0.23051,1.82989,0.12582,0.23024,1.94091,0.12582,0.24421,1.75982,0.12582,0.22142,1.76366,0.12582,0.22191,1.64532,0.12582,0.20702,1.6827,0.12582,0.21172,1.81695,0.12582,0.22861,1.72648,0.12582,0.21723,1.89161,0.12582,0.23801,1.6199,0.12582,0.20382,1.84091,0.12582,0.23163,1.89333,0.12582,0.23822,1.87036,0.12582,0.23533,1.73254,0.12582,0.21799,1.83389,0.12582,0.23074,1.91732,0.12582,0.24124,1.90507,0.12582,0.2397,1.74108,0.12582,0.21907,1.83769,0.12582,0.23122,1.63213,0.12582,0.20536,1.70067,0.12582,0.21398,1.81684,0.12582,0.2286,1.81241,0.12582,0.22804,1.95952,0.12582,0.24655,1.89302,0.12582,0.23818,1.97134,0.12582,0.24804,1.83338,0.12582,0.23068,1.64377,0.12582,0.20682,0,0,0
606,Alves,LEI,MID,4.5,1.83371,0.13746,0.25206,1.96857,0.13746,0.2706,1.6345,0.13746,0.22468,1.88885,0.13746,0.25964,1.96457,0.13746,0.27005,1.83131,0.13746,0.25173,1.64567,0.13746,0.22621,1.84797,0.13746,0.25402,1.80963,0.13746,0.24875,1.83791,0.13746,0.25264,1.94581,0.13746,0.26747,1.76135,0.13746,0.24211,1.73573,0.13746,0.23859,1.93818,0.13746,0.26642,1.68525,0.13746,0.23165,1.64252,0.13746,0.22578,1.89755,0.13746,0.26083,1.91498,0.13746,0.26323,1.89946,0.13746,0.2611,1.76369,0.13746,0.24243,1.7864,0.13746,0.24556,1.64433,0.13746,0.22603,1.8296,0.13746,0.25149,1.84553,0.13746,0.25368,1.73024,0.13746,0.23784,1.86786,0.13746,0.25675,1.64,0.13746,0.22543,1.90923,0.13746,0.26244,1.74505,0.13746,0.23987,1.6989,0.13746,0.23353,1.91016,0.13746,0.26257,1.81422,0.13746,0.24938,1.8347,0.13746,0.25219,1.61665,0.13746,0.22222,1.82086,0.13746,0.25029,0,0,0
607,O’Reilly,MCI,MID,5,2.22723,0.09603,0.21388,1.97415,0.09603,0.18958,2.05963,0.09603,0.19779,2.30135,0.09603,0.221,2.27032,0.09603,0.21802,2.22771,0.09603,0.21393,2.16103,0.09603,0.20752,2.08383,0.09603,0.20011,2.24293,0.09603,0.21539,1.99722,0.09603,0.19179,2.23718,0.09603,0.21484,2.17002,0.09603,0.20839,2.27035,0.09603,0.21802,2.24706,0.09603,0.21578,2.38481,0.09603,0.22901,2.23986,0.09603,0.21509,2.38536,0.09603,0.22907,2.18721,0.09603,0.21004,2.00749,0.09603,0.19278,2.22457,0.09603,0.21363,1.9429,0.09603,0.18658,2.32432,0.09603,0.2232,2.0653,0.09603,0.19833,2.10049,0.09603,0.20171,2.17927,0.09603,0.20928,2.15378,0.09603,0.20683,2.39579,0.09603,0.23007,2.1883,0.09603,0.21014,2.31055,0.09603,0.22188,2.11611,0.09603,0.20321,2.15834,0.09603,0.20726,2.35201,0.09603,0.22586,2.32443,0.09603,0.22322,2.3037,0.09603,0.22122,2.10799,0.09603,0.20243,0,0,0
608,Dibling,SOU,MID,4.5,1.79898,0.73617,1.32435,1.57158,0.73617,1.15694,1.81459,0.73617,1.33584,1.63086,0.73617,1.20059,1.95203,0.73617,1.43702,1.63689,0.73617,1.20503,1.95261,0.73617,1.43745,1.91962,0.73617,1.41316,1.68372,0.73617,1.23951,1.74914,0.73617,1.28766,1.79373,0.73617,1.32049,1.90435,0.73617,1.40192,1.81926,0.73617,1.33928,1.77533,0.73617,1.30694,1.92953,0.73617,1.42046,1.83706,0.73617,1.35238,1.81394,0.73617,1.33537,1.85229,0.73617,1.3636,1.84014,0.73617,1.35465,1.89331,0.73617,1.3938,1.65603,0.73617,1.21912,1.87293,0.73617,1.37879,1.74578,0.73617,1.28519,1.73335,0.73617,1.27604,1.68248,0.73617,1.23859,1.92226,0.73617,1.41511,1.89933,0.73617,1.39823,1.76734,0.73617,1.30106,1.74817,0.73617,1.28695,1.8527,0.73617,1.3639,1.88372,0.73617,1.38673,1.90214,0.73617,1.40029,1.62772,0.73617,1.19828,1.78792,0.73617,1.31621,1.6297,0.73617,1.19973,0,0,0
609,Lankshear,TOT,FWD,4.5,1.29305,0.09714,0.12561,1.54703,0.09714,0.15029,1.61827,0.09714,0.15721,1.50407,0.09714,0.14611,1.6377,0.09714,0.15909,1.55707,0.09714,0.15126,1.46067,0.09714,0.1419,1.3054,0.09714,0.12681,1.21431,0.09714,0.11796,1.64219,0.09714,0.15953,1.59894,0.09714,0.15533,1.44373,0.09714,0.14025,1.84822,0.09714,0.17954,1.34955,0.09714,0.1311,1.62818,0.09714,0.15817,1.69547,0.09714,0.1647,1.57494,0.09714,0.153,1.25979,0.09714,0.12238,1.59335,0.09714,0.15478,1.68438,0.09714,0.16363,1.59863,0.09714,0.1553,1.58976,0.09714,0.15444,1.4348,0.09714,0.13938,1.26515,0.09714,0.1229,1.59842,0.09714,0.15528,1.5245,0.09714,0.1481,1.40675,0.09714,0.13666,1.57628,0.09714,0.15313,1.72222,0.09714,0.1673,1.56527,0.09714,0.15206,1.30908,0.09714,0.12717,1.6231,0.09714,0.15767,1.68688,0.09714,0.16387,1.60397,0.09714,0.15582,1.47398,0.09714,0.14319,0,0,0
610,Moore,TOT,MID,4.5,1.63053,0.23147,0.37743,1.81515,0.23147,0.42016,1.82733,0.23147,0.42298,1.72451,0.23147,0.39918,1.93094,0.23147,0.44696,1.81345,0.23147,0.41977,1.74935,0.23147,0.40493,1.6018,0.23147,0.37078,1.6222,0.23147,0.3755,1.88497,0.23147,0.43632,1.80023,0.23147,0.41671,1.79499,0.23147,0.41549,1.94207,0.23147,0.44954,1.68474,0.23147,0.38997,1.81364,0.23147,0.41981,1.92358,0.23147,0.44526,1.89461,0.23147,0.43855,1.61688,0.23147,0.37427,1.76681,0.23147,0.40897,1.95341,0.23147,0.45216,1.81636,0.23147,0.42044,1.85336,0.23147,0.429,1.62281,0.23147,0.37564,1.62861,0.23147,0.37698,1.87423,0.23147,0.43384,1.75178,0.23147,0.40549,1.71009,0.23147,0.39584,1.79961,0.23147,0.41656,1.88759,0.23147,0.43693,1.81677,0.23147,0.42054,1.6673,0.23147,0.38594,1.82382,0.23147,0.42217,1.90056,0.23147,0.43993,1.87599,0.23147,0.43424,1.74695,0.23147,0.40437,0,0,0
611,Szmodics,IPS,MID,6,2.37633,0.92614,2.20082,2.67696,0.92614,2.47925,2.44827,0.92614,2.26745,2.50152,0.92614,2.31676,2.72532,0.92614,2.52403,2.48548,0.92614,2.30191,2.76897,0.92614,2.56446,2.35006,0.92614,2.17649,2.57434,0.92614,2.3842,2.45827,0.92614,2.27671,2.59409,0.92614,2.4025,2.6421,0.92614,2.44696,2.6109,0.92614,2.41807,2.66367,0.92614,2.46693,2.08048,0.92614,1.92682,2.565,0.92614,2.37555,2.35349,0.92614,2.17966,2.43098,0.92614,2.25143,2.12171,0.92614,1.965,2.14862,0.92614,1.98992,2.56258,0.92614,2.37332,2.54606,0.92614,2.35801,2.56284,0.92614,2.37355,2.4504,0.92614,2.26942,2.41657,0.92614,2.23808,2.5509,0.92614,2.3625,2.42267,0.92614,2.24373,2.6865,0.92614,2.48808,2.30563,0.92614,2.13534,2.07851,0.92614,1.925,2.25814,0.92614,2.09136,2.33587,0.92614,2.16335,2.51813,0.92614,2.33214,2.50923,0.92614,2.3239,2.79234,0.92614,2.5861,0,0,0
612,Odobert,TOT,MID,5.5,2.60569,0.85354,2.22406,2.95857,0.85354,2.52526,2.62762,0.85354,2.24278,2.52945,0.85354,2.15899,3.1875,0.85354,2.72067,2.61522,0.85354,2.2322,2.89618,0.85354,2.47201,2.84086,0.85354,2.42479,2.38581,0.85354,2.03639,3.05342,0.85354,2.60622,2.60759,0.85354,2.22569,2.98917,0.85354,2.55138,2.77808,0.85354,2.37121,2.76291,0.85354,2.35826,2.62726,0.85354,2.24248,3.12129,0.85354,2.66415,3.09232,0.85354,2.63942,2.37838,0.85354,2.03005,2.55962,0.85354,2.18475,3.1832,0.85354,2.717,2.6364,0.85354,2.25028,3.02192,0.85354,2.57933,2.45937,0.85354,2.09917,2.64661,0.85354,2.25899,3.07195,0.85354,2.62204,2.55291,0.85354,2.17902,2.50861,0.85354,2.1412,2.99361,0.85354,2.55517,2.72334,0.85354,2.32449,2.99267,0.85354,2.55437,2.43401,0.85354,2.07753,2.64639,0.85354,2.2588,3.05526,0.85354,2.60779,2.69633,0.85354,2.30143,2.88911,0.85354,2.46598,0,0,0
613,Collyer,MUN,MID,4.5,1.92191,0.21996,0.42275,1.78419,0.21996,0.39246,1.76711,0.21996,0.3887,1.83866,0.21996,0.40444,1.76034,0.21996,0.38721,1.78653,0.21996,0.39297,1.73778,0.21996,0.38225,1.89474,0.21996,0.41677,1.58586,0.21996,0.34883,1.89686,0.21996,0.41724,1.57841,0.21996,0.34719,1.76088,0.21996,0.38733,1.58378,0.21996,0.34837,1.81718,0.21996,0.39971,1.85055,0.21996,0.40705,1.8375,0.21996,0.40418,1.62892,0.21996,0.3583,1.74271,0.21996,0.38333,1.69275,0.21996,0.37234,1.71407,0.21996,0.37703,1.84615,0.21996,0.40609,1.70565,0.21996,0.37518,1.72891,0.21996,0.3803,1.54173,0.21996,0.33912,1.58449,0.21996,0.34853,1.83909,0.21996,0.40453,1.77617,0.21996,0.39069,1.58097,0.21996,0.34776,1.67858,0.21996,0.36923,1.86675,0.21996,0.41062,1.76263,0.21996,0.38771,1.77903,0.21996,0.39132,1.87065,0.21996,0.41147,1.67235,0.21996,0.36786,1.69486,0.21996,0.37281,0,0,0
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,6,2.51748,0.92275,2.323,2.17921,0.92275,2.01086,2.66257,0.92275,2.45688,2.65437,0.92275,2.44931,2.30356,0.92275,2.1256,2.51346,0.92275,2.31928,2.27415,0.92275,2.09846,2.50746,0.92275,2.31375,2.53603,0.92275,2.34011,2.64764,0.92275,2.4431,2.58431,0.92275,2.38466,2.32773,0.92275,2.14791,2.74353,0.92275,2.53158,2.52731,0.92275,2.33207,2.78843,0.92275,2.57301,2.42183,0.92275,2.23474,2.87686,0.92275,2.65461,2.29029,0.92275,2.11336,2.2599,0.92275,2.08532,2.64789,0.92275,2.44333,2.38126,0.92275,2.1973,2.78797,0.92275,2.57259,2.80405,0.92275,2.58743,2.3997,0.92275,2.21431,2.33979,0.92275,2.15903,2.62387,0.92275,2.42117,2.34983,0.92275,2.1683,2.53512,0.92275,2.33927,2.73755,0.92275,2.52606,2.4582,0.92275,2.2683,2.6758,0.92275,2.46908,2.12061,0.92275,1.95678,2.52095,0.92275,2.3262,2.07031,0.92275,1.91037,2.7951,0.92275,2.57917,0,0,0
618,Georginio,BHA,MID,5.5,2.17207,0.85407,1.8551,2.30267,0.85407,1.96665,2.07126,0.85407,1.769,2.32384,0.85407,1.98473,2.05048,0.85407,1.75126,2.44204,0.85407,2.08568,1.96173,0.85407,1.67546,1.95123,0.85407,1.66649,2.18727,0.85407,1.86809,2.31797,0.85407,1.97971,2.12517,0.85407,1.81505,2.27053,0.85407,1.93919,2.36879,0.85407,2.02312,2.24699,0.85407,1.91909,2.29004,0.85407,1.95586,2.29415,0.85407,1.95937,1.92053,0.85407,1.64027,2.0829,0.85407,1.77895,2.21482,0.85407,1.89162,2.47861,0.85407,2.11691,2.21522,0.85407,1.89196,2.31827,0.85407,1.97997,2.39359,0.85407,2.0443,2.39616,0.85407,2.0465,2.37095,0.85407,2.02496,1.91086,0.85407,1.63201,2.21639,0.85407,1.89296,2.18781,0.85407,1.86855,2.50997,0.85407,2.1437,2.23389,0.85407,1.9079,2.52062,0.85407,2.15279,2.41737,0.85407,2.06461,2.3407,0.85407,1.99913,2.07505,0.85407,1.77225,2.11988,0.85407,1.81053,0,0,0
619,Cajuste,IPS,MID,4.5,1.69697,0.47274,0.80222,1.90339,0.47274,0.89981,1.68815,0.47274,0.79805,1.77257,0.47274,0.83796,1.88701,0.47274,0.89206,1.76503,0.47274,0.8344,1.88545,0.47274,0.89132,1.69138,0.47274,0.79958,1.78751,0.47274,0.84502,1.76205,0.47274,0.83299,1.83536,0.47274,0.86765,1.80732,0.47274,0.85439,1.83679,0.47274,0.86832,1.82766,0.47274,0.864,1.5635,0.47274,0.73912,1.72798,0.47274,0.81688,1.69976,0.47274,0.80354,1.68189,0.47274,0.79509,1.56779,0.47274,0.74116,1.61409,0.47274,0.76304,1.7328,0.47274,0.81916,1.82467,0.47274,0.86259,1.75414,0.47274,0.82925,1.77552,0.47274,0.83936,1.76144,0.47274,0.8327,1.75061,0.47274,0.82758,1.74842,0.47274,0.82654,1.85681,0.47274,0.87779,1.65803,0.47274,0.78381,1.57075,0.47274,0.74255,1.66401,0.47274,0.78664,1.71446,0.47274,0.81049,1.74969,0.47274,0.82714,1.82492,0.47274,0.86271,1.86193,0.47274,0.88021,0,0,0
620,Sosa,NFO,MID,5.5,2.16603,0.78598,1.70246,2.3082,0.78598,1.8142,2.55106,0.78598,2.00508,2.25049,0.78598,1.76884,2.53658,0.78598,1.99371,2.44772,0.78598,1.92386,2.71249,0.78598,2.13197,2.59616,0.78598,2.04053,2.04869,0.78598,1.61024,2.3736,0.78598,1.86561,2.06148,0.78598,1.62029,2.39051,0.78598,1.87889,2.38444,0.78598,1.87412,2.41739,0.78598,1.90002,2.49893,0.78598,1.96412,2.28556,0.78598,1.79641,2.53326,0.78598,1.99109,2.22818,0.78598,1.75131,2.49589,0.78598,1.96172,2.36287,0.78598,1.85717,2.37487,0.78598,1.8666,2.29733,0.78598,1.80565,2.21258,0.78598,1.73905,2.05398,0.78598,1.61439,2.09118,0.78598,1.64362,2.27765,0.78598,1.79019,2.51323,0.78598,1.97535,2.4778,0.78598,1.9475,2.65739,0.78598,2.08866,2.29296,0.78598,1.80222,2.45945,0.78598,1.93308,2.36018,0.78598,1.85505,2.6952,0.78598,2.11838,2.43192,0.78598,1.91144,2.49745,0.78598,1.96295,0,0,0
621,"João Félix",CHE,MID,6.5,2.49723,0.92335,2.3058,2.5555,0.92335,2.35961,2.51948,0.92335,2.32635,2.65389,0.92335,2.45046,2.15231,0.92335,1.98733,2.77636,0.92335,2.56354,2.48004,0.92335,2.28993,2.10154,0.92335,1.94044,2.54086,0.92335,2.34609,2.53279,0.92335,2.33864,2.71015,0.92335,2.5024,2.37636,0.92335,2.1942,2.61243,0.92335,2.41218,2.35588,0.92335,2.17529,2.70182,0.92335,2.49472,2.40647,0.92335,2.222,2.44251,0.92335,2.25528,2.75452,0.92335,2.54338,2.79776,0.92335,2.5833,2.09685,0.92335,1.93611,2.93078,0.92335,2.70612,2.36896,0.92335,2.18737,2.584,0.92335,2.38592,2.6736,0.92335,2.46865,2.89481,0.92335,2.67291,2.08091,0.92335,1.92139,2.66798,0.92335,2.46346,2.52323,0.92335,2.32982,2.58621,0.92335,2.38796,2.3791,0.92335,2.19673,2.83906,0.92335,2.62143,2.33277,0.92335,2.15395,2.2727,0.92335,2.09849,2.67373,0.92335,2.46878,2.49176,0.92335,2.30076,0,0,0
622,Berge,FUL,MID,5,2.42299,0.82639,2.00233,2.36729,0.82639,1.95629,2.38998,0.82639,1.97504,2.1539,0.82639,1.77995,2.20239,0.82639,1.82002,2.32249,0.82639,1.91927,2.26918,0.82639,1.87522,2.37503,0.82639,1.96269,2.3799,0.82639,1.96671,2.30399,0.82639,1.90398,2.2,0.82639,1.81805,2.07848,0.82639,1.71762,2.20206,0.82639,1.81975,2.25477,0.82639,1.86331,2.26797,0.82639,1.87421,2.32968,0.82639,1.92521,2.05558,0.82639,1.6987,2.40053,0.82639,1.98376,2.44645,0.82639,2.02171,2.30806,0.82639,1.90735,2.26388,0.82639,1.87084,2.27142,0.82639,1.87707,2.35581,0.82639,1.94681,2.47444,0.82639,2.04484,2.28779,0.82639,1.8906,2.27474,0.82639,1.87981,2.14754,0.82639,1.77469,2.1352,0.82639,1.7645,2.3661,0.82639,1.95531,2.24897,0.82639,1.85852,2.53031,0.82639,2.09101,2.45097,0.82639,2.02544,2.41098,0.82639,1.9924,2.39108,0.82639,1.97595,2.07692,0.82639,1.71634,0,0,0
623,M.Fernandes,SOU,MID,5,2.06509,0.78642,1.62403,1.83579,0.78642,1.4437,1.97719,0.78642,1.5549,1.76891,0.78642,1.3911,2.18741,0.78642,1.72023,1.7758,0.78642,1.39653,2.17963,0.78642,1.7141,2.08725,0.78642,1.64145,1.87344,0.78642,1.47331,1.9045,0.78642,1.49774,2.01946,0.78642,1.58815,2.06585,0.78642,1.62462,2.03982,0.78642,1.60416,1.92916,0.78642,1.51713,2.17367,0.78642,1.70942,1.99113,0.78642,1.56587,2.02697,0.78642,1.59405,2.00871,0.78642,1.57969,1.99894,0.78642,1.572,2.11929,0.78642,1.66665,1.82409,0.78642,1.4345,2.09875,0.78642,1.6505,1.95489,0.78642,1.53736,1.88618,0.78642,1.48333,1.8226,0.78642,1.43333,2.14744,0.78642,1.68879,2.11098,0.78642,1.66012,1.92151,0.78642,1.51111,1.95884,0.78642,1.54047,2.01508,0.78642,1.5847,2.10001,0.78642,1.65149,2.05991,0.78642,1.61996,1.799,0.78642,1.41477,1.93839,0.78642,1.52439,1.79228,0.78642,1.40949,0,0,0
